#Time(s)            nTime               Cd_Inst             Cl_Inst             Cs_Inst             
0.000000            0                   0.115992            -0.005325           0.000095            
0.003478            256                 5.213070            0.345717            0.018017            
0.006955            512                 1.283932            -0.401173           0.055940            
0.010433            768                 -0.027822           0.893327            0.036849            
0.013911            1024                -0.939733           0.109207            0.059303            
0.017388            1280                -1.391820           -1.760199           0.045346            
0.020866            1536                0.520022            1.905714            -0.014202           
0.024344            1792                0.152400            0.712926            0.013646            
0.027821            2048                -0.017195           -0.538073           0.021422            
0.031299            2304                0.226409            -0.476867           -0.014305           
0.034777            2560                0.329854            0.836029            0.002949            
0.038255            2816                0.283615            0.515133            -0.003046           
0.041732            3072                0.064968            -0.015301           0.011896            
0.045210            3328                0.328509            0.044359            -0.013639           
0.048688            3584                0.310515            0.307301            -0.001423           
0.052165            3840                0.206219            0.447465            0.003930            
0.055643            4096                0.199810            0.233396            -0.003570           
0.059121            4352                0.252748            0.299791            -0.004098           
0.062598            4608                0.243884            0.313224            0.001807            
0.066076            4864                0.206152            0.257033            0.003690            
0.069554            5120                0.250597            0.249577            -0.000623           
0.073031            5376                0.264701            0.250550            0.001113            
0.076509            5632                0.249226            0.221403            -0.001707           
0.079987            5888                0.246723            0.236886            -0.000667           
0.083464            6144                0.260412            0.293358            0.001513            
0.086942            6400                0.253960            0.334739            -0.001413           
0.090420            6656                0.234867            0.322506            0.002702            
0.093898            6912                0.225585            0.331262            -0.000835           
0.097375            7168                0.231992            0.331901            0.000052            
0.100853            7424                0.231803            0.277791            0.012559            
0.104331            7680                0.231697            0.263047            0.005106            
0.107808            7936                0.235739            0.335884            0.000787            
0.111286            8192                0.242481            0.361608            0.008058            
0.114764            8448                0.254945            0.331122            0.001128            
0.118241            8704                0.267878            0.305837            -0.001827           
0.121719            8960                0.281961            0.338624            -0.001885           
0.125197            9216                0.290433            0.359275            -0.004125           
0.128674            9472                0.294092            0.371012            -0.001855           
0.132152            9728                0.304415            0.343761            0.004310            
0.135630            9984                0.315721            0.321563            0.005863            
0.139107            10240               0.331008            0.347836            0.000135            
0.142585            10496               0.338226            0.357878            0.005845            
0.146063            10752               0.338055            0.327484            0.002430            
0.149541            11008               0.330995            0.308087            0.002940            
0.153018            11264               0.323044            0.308110            -0.002875           
0.156496            11520               0.312655            0.293440            -0.007010           
0.159974            11776               0.312454            0.278772            -0.007470           
0.163451            12032               0.305009            0.298383            0.008722            
0.166929            12288               0.293652            0.259746            0.012444            
0.170407            12544               0.287935            0.160013            0.013455            
0.173884            12800               0.273847            0.103400            0.003871            
0.177362            13056               0.257129            0.129404            -0.009110           
0.180840            13312               0.249657            0.161073            -0.007267           
0.184317            13568               0.240972            0.122867            -0.012568           
0.187795            13824               0.237060            0.060726            -0.004148           
0.191273            14080               0.239240            0.057246            -0.004775           
0.194750            14336               0.233813            0.024238            0.001659            
0.198228            14592               0.224582            0.017645            0.004419            
0.201706            14848               0.221868            0.024689            0.004338            
0.205184            15104               0.222517            -0.041063           0.014007            
0.208661            15360               0.222019            -0.084805           -0.005422           
0.212139            15616               0.235036            -0.042703           -0.003889           
0.215617            15872               0.233019            -0.016704           -0.007135           
0.219094            16128               0.230692            -0.031189           -0.012273           
0.222572            16384               0.240575            -0.057437           0.004259            
0.226050            16640               0.235438            -0.077569           0.017714            
0.229527            16896               0.239390            -0.070787           0.012628            
0.233005            17152               0.248166            -0.017902           0.004591            
0.236483            17408               0.231553            0.026648            0.012010            
0.239960            17664               0.239580            -0.007527           0.008615            
0.243438            17920               0.253802            -0.046736           0.007850            
0.246916            18176               0.251298            -0.019700           0.012670            
0.250393            18432               0.236631            0.056134            0.023028            
0.253871            18688               0.230182            0.057031            0.014727            
0.257349            18944               0.225857            0.091316            0.003770            
0.260826            19200               0.226799            0.103153            -0.008426           
0.264304            19456               0.227066            0.034954            -0.005875           
0.267782            19712               0.240109            0.066128            -0.000410           
0.271260            19968               0.239918            0.117303            -0.002141           
0.274737            20224               0.241146            0.098560            0.003039            
0.278215            20480               0.240757            0.085314            0.002886            
0.281693            20736               0.248658            0.064446            -0.006123           
0.285170            20992               0.256360            0.100962            0.005210            
0.288648            21248               0.252552            0.137470            0.000174            
0.292126            21504               0.255810            0.110548            0.022238            
0.295603            21760               0.259229            0.126710            0.012460            
0.299081            22016               0.263216            0.172683            0.009273            
0.302559            22272               0.257551            0.131638            -0.012167           
0.306036            22528               0.266388            0.067812            -0.002522           
0.309514            22784               0.272539            0.128933            0.005316            
0.312992            23040               0.268901            0.153753            0.003676            
0.316469            23296               0.268729            0.124402            0.014228            
0.319947            23552               0.274784            0.061287            0.022126            
0.323425            23808               0.276042            0.034969            0.014200            
0.326903            24064               0.277987            0.029275            0.026771            
0.330380            24320               0.272189            0.064026            0.024955            
0.333858            24576               0.274202            0.079148            0.017880            
0.337336            24832               0.273580            0.077796            0.013922            
0.340813            25088               0.269777            0.064306            0.008477            
0.344291            25344               0.273125            0.063427            0.010497            
0.347769            25600               0.274310            0.050034            0.024277            
0.351246            25856               0.278113            0.065358            0.021786            
0.354724            26112               0.276014            0.106685            0.025242            
0.358202            26368               0.278418            0.118492            0.028237            
0.361679            26624               0.289383            0.069108            0.022802            
0.365157            26880               0.281921            0.051087            0.029909            
0.368635            27136               0.282048            0.057603            0.030885            
0.372112            27392               0.276939            0.102488            0.029169            
0.375590            27648               0.276548            0.121091            0.041325            
0.379068            27904               0.278259            0.094662            0.014451            
0.382546            28160               0.284579            0.085247            0.026971            
0.386023            28416               0.285279            0.085961            0.030679            
0.389501            28672               0.285318            0.086444            0.015337            
0.392979            28928               0.279188            0.122667            0.031102            
0.396456            29184               0.287579            0.168066            0.025451            
0.399934            29440               0.277850            0.113488            0.012996            
0.403412            29696               0.273922            0.051995            0.007740            
0.406889            29952               0.277137            0.051956            0.018020            
0.410367            30208               0.274950            0.082712            0.012155            
0.413845            30464               0.278113            0.115370            0.017830            
0.417322            30720               0.279443            0.108247            0.014578            
0.420800            30976               0.276112            0.080974            0.014421            
0.424278            31232               0.277769            0.069344            0.019641            
0.427755            31488               0.273225            0.114204            0.012351            
0.431233            31744               0.267310            0.145143            0.013406            
0.434711            32000               0.269236            0.133757            0.003676            
0.438188            32256               0.275488            0.052361            0.019559            
0.441666            32512               0.278459            0.049407            0.028679            
0.445144            32768               0.278344            0.078640            0.023206            
0.448622            33024               0.274938            0.084464            0.021287            
0.452099            33280               0.277579            0.070708            0.015400            
0.455577            33536               0.281405            0.093703            0.013364            
0.459055            33792               0.283260            0.117641            0.020596            
0.462532            34048               0.286631            0.127899            0.025657            
0.466010            34304               0.282590            0.101171            0.002273            
0.469488            34560               0.272667            0.067639            0.009944            
0.472965            34816               0.279293            0.092953            0.014547            
0.476443            35072               0.269776            0.093269            0.030060            
0.479921            35328               0.269880            0.108326            0.029614            
0.483398            35584               0.271671            0.092033            0.026964            
0.486876            35840               0.274239            0.049424            0.027492            
0.490354            36096               0.273065            0.079873            0.023894            
0.493831            36352               0.278416            0.120715            0.037683            
0.497309            36608               0.274646            0.113134            0.038631            
0.500787            36864               0.276696            0.050465            0.048262            
0.504265            37120               0.283508            0.038604            0.054600            
0.507742            37376               0.288399            0.101124            0.030551            
0.511220            37632               0.292619            0.140380            0.034650            
0.514698            37888               0.278684            0.100897            0.030321            
0.518175            38144               0.277602            0.085826            0.041627            
0.521653            38400               0.285213            0.118756            0.029638            
0.525131            38656               0.291944            0.090642            0.019837            
0.528608            38912               0.290940            0.041600            0.024815            
0.532086            39168               0.284073            0.071521            0.031931            
0.535564            39424               0.288932            0.156444            0.035818            
0.539041            39680               0.296538            0.111027            0.038562            
0.542519            39936               0.286973            0.091033            0.038818            
0.545997            40192               0.294311            0.099085            0.051064            
0.549474            40448               0.284028            0.102081            0.056505            
0.552952            40704               0.278657            0.161342            0.051008            
0.556430            40960               0.281001            0.064521            0.066379            
0.559907            41216               0.290567            0.033528            0.055724            
0.563385            41472               0.287336            0.108908            0.060204            
0.566863            41728               0.270864            0.127315            0.044263            
0.570341            41984               0.275512            0.081942            0.044671            
0.573818            42240               0.275593            0.099955            0.040183            
0.577296            42496               0.285436            0.110700            0.032626            
0.580774            42752               0.282007            0.096951            0.040728            
0.584251            43008               0.286743            0.087863            0.030077            
0.587729            43264               0.280890            0.072876            0.046267            
0.591207            43520               0.277065            0.046950            0.039934            
0.594684            43776               0.287865            0.063753            0.036198            
0.598162            44032               0.292507            0.077402            0.028551            
0.601640            44288               0.290722            0.063976            0.034807            
0.605117            44544               0.292690            0.061620            0.037826            
0.608595            44800               0.291576            0.025480            0.037315            
0.612073            45056               0.285365            0.032816            0.033265            
0.615551            45312               0.284592            0.053254            0.035237            
0.619028            45568               0.281833            0.054191            0.033897            
0.622506            45824               0.277195            0.080700            0.023672            
0.625984            46080               0.275845            0.058796            0.033846            
0.629461            46336               0.279431            0.065323            0.039771            
0.632939            46592               0.273769            0.067198            0.054180            
0.636417            46848               0.284524            0.081763            0.038224            
0.639894            47104               0.284652            0.079505            0.042998            
0.643372            47360               0.280223            0.077426            0.022975            
0.646850            47616               0.278710            0.140517            0.045970            
0.650327            47872               0.289309            0.104420            0.039382            
0.653805            48128               0.283773            0.059320            0.042343            
0.657283            48384               0.278257            0.083676            0.041649            
0.660760            48640               0.281524            0.136924            0.053603            
0.664238            48896               0.280311            0.144772            0.050463            
0.667716            49152               0.280335            0.081347            0.051585            
0.671193            49408               0.286910            0.023147            0.037791            
0.674671            49664               0.293192            0.083381            0.022484            
0.678149            49920               0.287261            0.119364            0.017180            
0.681627            50176               0.281443            0.075441            0.016132            
0.685104            50432               0.283985            0.055926            0.030174            
0.688582            50688               0.284953            0.136214            0.036833            
0.692060            50944               0.284096            0.135758            0.018924            
0.695537            51200               0.277886            0.071256            0.016755            
