#Time               nTime               force-x             force-y             force-z             moment-x            moment-y            moment-z            
0                   0                   56.3176             0.650611            -5.15671            -4.99757            1177.11             -42.2207            
0.00347769          256                 255.968             267.659             -27.3388            -98.7546            84.1266             -198.286            
0.00695537          512                 -27.9906            -134.917            -15.6715            21.9522             -4.73976            14.99               
0.0104331           768                 47.6398             82.3896             -12.3719            -33.4664            17.2241             -38.3661            
0.0139107           1024                193.239             -50.6764            -22.7512            -0.695484           64.6952             -150.167            
0.0173884           1280                -84.005             64.1941             22.2703             2.38099             -25.4502            67.4241             
0.0208661           1536                46.678              139.742             -9.65285            -50.6989            17.8595             -35.4736            
0.0243438           1792                36.9935             -66.2679            -26.9951            2.18932             14.6486             -26.905             
0.0278215           2048                46.1045             47.8306             -15.9265            -24.8284            16.9383             -37.3688            
0.0312992           2304                1.13588             25.8598             1.77759             -1.98522            2.42087             -0.105179           
0.0347769           2560                22.6606             60.7823             -19.5961            -30.6486            9.47674             -19.0333            
0.0382545           2816                29.6611             -9.1707             -7.22112            1.50332             11.5215             -24.5954            
0.0417322           3072                15.7285             38.6226             -15.1539            -20.0539            7.02211             -16.0217            
0.0452099           3328                23.1622             42.2392             -13.0367            -19.3092            9.28769             -22.6571            
0.0486876           3584                20.6437             14.6651             -10.5468            -8.58848            8.23046             -20.614             
0.0521653           3840                23.9242             41.8291             -17.9395            -23.1067            9.15829             -24.4206            
0.055643            4096                19.179              25.63               -10.6656            -13.074             7.62062             -21.5855            
0.0591207           4352                19.3151             39.699              -13.9511            -20.3012            7.82846             -21.6849            
0.0625984           4608                21.9542             22.7108             -13.0744            -14.3576            8.83266             -23.4595            
0.066076            4864                17.8438             31.8249             -12.8317            -17.5956            7.39991             -18.5194            
0.0695537           5120                20.1564             36.4145             -8.97898            -16.2782            8.18909             -19.5249            
0.0730314           5376                24.0848             26.6184             -7.52599            -12.1002            9.1786              -22.9474            
0.0765091           5632                25.5235             22.2609             -9.08424            -12.618             9.61694             -24.8768            
0.0799868           5888                25.0812             23.8038             -8.26959            -13.0932            9.37407             -24.2755            
0.0834645           6144                26.3887             27.2179             -8.10701            -13.959             9.85139             -25.3368            
