#Time               nTime               force-x             force-y             force-z             moment-x            moment-y            moment-z            
0                   0                   55.0847             2.68761             2.98948             2.92236             1166.16             -30.0486            
0.00347769          256                 377.59              33.7553             -50.7122            -61.7276            274.068             -202.7              
0.00695537          512                 -46.4329            66.5316             13.2436             -4.19451            -50.0157            235.873             
0.0104331           768                 123.756             35.0565             78.9765             54.2319             -192.182            12.6487             
0.0139107           1024                -8.76426            252.631             -33.6951            -107.922            100.596             761.093             
0.0173884           1280                -3.15549            -170.171            35.6942             81.2664             -104.235            -505.242            
0.0208661           1536                27.9461             17.8674             2.02545             -2.71985            5.89587             33.1485             
0.0243438           1792                -9.78257            118.2               3.43472             -34.4235            -10.3617            361.747             
0.0278215           2048                -1.68542            -53.5352            4.01484             17.848              -9.41791            -156.673            
0.0312992           2304                -2.68128            -14.3738            14.3805             15.8028             -40.5902            -39.2286            
0.0347769           2560                -8.10736            8.35804             23.1983             16.0979             -68.5274            32.1265             
0.0382545           2816                18.7695             57.4387             11.0164             -8.0531             -23.808             157.66              
0.0417322           3072                -5.31646            -10.4757            10.7855             12.0832             -30.7435            -26.9315            
0.0452099           3328                9.97903             3.2501              4.80921             3.33867             -8.05241            0.923353            
0.0486876           3584                7.05911             29.0058             10.3602             -0.654071           -25.5278            80.6219             
0.0521653           3840                6.66812             29.0015             9.16861             -2.22232            -21.8458            83.4148             
0.055643            4096                5.64936             18.178              10.8912             2.72049             -27.2281            55.5297             
0.0591207           4352                16.1731             13.7115             10.4666             4.15009             -22.7616            35.4849             
0.0625984           4608                16.309              8.32578             10.5306             5.81214             -22.9617            18.5709             
0.066076            4864                8.81242             -5.51328            9.71592             9.35861             -22.903             -19.0186            
0.0695537           5120                3.94962             -6.79833            8.666               8.71716             -21.344             -21.168             
0.0730314           5376                -1.27857            3.28119             8.57465             5.2093              -22.763             12.2792             
0.0765091           5632                -0.0297875          7.3793              10.1664             5.35558             -27.0456            22.6586             
0.0799868           5888                -2.35639            6.35806             11.5013             6.8534              -31.7533            21.2251             
0.0834645           6144                -4.08975            15.2687             10.8883             3.69012             -30.4347            48.7603             
0.0869422           6400                -7.51274            24.7811             9.54286             0.173061            -27.5303            79.4671             
0.0904198           6656                -5.54694            29.7207             12.4998             0.594255            -35.7769            92.7428             
0.0938975           6912                -3.26149            36.2737             16.4719             1.75017             -46.871             110.264             
0.0973752           7168                -1.01057            40.7955             18.0302             1.88635             -50.871             121.801             
0.100853            7424                1.9606              43.8407             18.3581             1.10399             -51.0197            128.546             
0.104331            7680                5.55933             43.0238             20.0866             2.62972             -54.9982            123.469             
0.107808            7936                8.71956             47.8642             21.9762             2.19386             -59.4233            135.729             
0.111286            8192                8.3411              47.5352             22.1997             2.53694             -60.1562            134.89              
0.114764            8448                9.31593             48.3665             20.5135             1.24638             -54.6129            136.459             
0.118241            8704                9.60786             49.4336             21.8484             1.71829             -58.3614            139.676             
0.121719            8960                13.1253             49.4961             22.0663             1.38613             -57.8148            137.526             
0.125197            9216                18.4653             47.3043             21.299              0.871272            -53.7743            127.619             
0.128674            9472                23.0488             41.826              20.2171             1.5642              -48.9509            108.928             
0.132152            9728                27.6884             35.9434             19.3638             2.69203             -44.797             89.0657             
0.13563             9984                32.1824             27.5956             19.045              5.46127             -42.3595            61.1076             
0.139107            10240               35.001              21.3389             15.7447             5.26804             -31.7231            40.0622             
0.142585            10496               35.2125             15.7781             13.4757             5.57616             -24.9304            22.9912             
0.146063            10752               34.1079             7.0435              12.5325             7.74444             -22.5171            -2.49926            
0.149541            11008               31.1512             1.96187             8.64                6.5239              -12.0086            -15.0248            
0.153018            11264               26.8683             -1.03013            4.93037             4.94192             -2.42385            -21.0415            
0.156496            11520               25.8327             -0.259373           3.83085             3.86292             0.548567            -18.432             
0.159974            11776               24.3896             3.57361             2.77115             1.85081             3.29446             -6.30485            
0.163451            12032               24.2949             6.92924             3.35356             1.34597             1.69801             2.86488             
0.166929            12288               24.9659             -1.37383            3.31766             3.96329             1.91802             -22.8196            
0.170407            12544               21.9272             -5.97009            2.31336             4.28754             3.71511             -34.2014            
0.173884            12800               20.7102             -15.6517            -0.951129           4.04832             13.1151             -61.7376            
0.177362            13056               24.3633             -24.1716            1.60498             8.1925              6.42617             -89.4605            
0.18084             13312               25.1339             -20.7116            0.207128            5.79025             10.6187             -80.1204            
0.184317            13568               29.5668             -23.0371            -4.98194            2.72627             27.5773             -92.6248            
0.187795            13824               32.0155             -16.3017            -4.42969            0.580375            26.8893             -74.5486            
0.191273            14080               31.1835             -13.1332            -2.64844            0.836094            21.3709             -63.2118            
0.19475             14336               33.2187             -13.9703            -1.48619            2.05089             18.7489             -68.1459            
0.198228            14592               33.1099             -7.1366             -2.97021            -1.11173            23.3732             -45.9254            
0.201706            14848               30.148              -6.26982            -1.69391            -0.502413           18.3938             -40.4               
0.205183            15104               30.712              -8.11749            -4.4273             -2.11931            26.6174             -46.8714            
0.208661            15360               31.6756             -12.2164            -4.03228            -1.29221            25.6773             -60.0325            
0.212139            15616               27.7686             -15.712             -3.68622            0.0135224           23.4067             -68.1503            
0.215617            15872               29.2727             -10.9931            -0.94568            -0.202212           15.78               -55.8746            
0.219094            16128               37.8202             -7.64208            3.64059             2.30638             4.91822             -51.6654            
0.222572            16384               42.2656             1.82065             4.22628             0.759454            4.93757             -26.0296            
0.22605             16640               45.0921             16.9174             2.2557              -3.98097            11.7008             17.9556             
0.229527            16896               42.7681             20.8672             0.48333             -6.95243            16.6701             32.2672             
0.233005            17152               40.3421             33.5969             0.794913            -10.4811            14.8382             73.4841             
0.236483            17408               37.3338             30.5052             -3.18293            -13.6004            26.0433             67.1398             
0.23996             17664               34.818              23.9824             -6.98319            -14.1797            36.7604             48.9656             
0.243438            17920               39.1877             15.8784             -2.51578            -8.67265            24.6408             21.6075             
0.246916            18176               39.3368             17.7832             0.511533            -6.1753             15.4479             26.3165             
0.250393            18432               34.2994             18.5558             -1.77836            -7.288              20.343              32.4634             
0.253871            18688               29.8951             22.7086             1.5146              -6.13112            9.11335             47.6877             
0.257349            18944               28.1761             14.1367             5.06428             -1.79376            -2.09423            22.4517             
0.260826            19200               33.3053             1.45716             0.959355            -1.20359            11.7097             -20.683             
0.264304            19456               43.1662             0.433625            -3.21887            -4.13576            27.3329             -31.5596            
0.267782            19712               44.5871             14.1441             -3.13797            -6.55527            27.5922             9.28952             
